,time,user_name,viewer_count
9870,2021-12-03T16:08:17.516389,fps_shaka,19821
9871,2021-12-03T16:08:17.516389,GMHikaru,19231
9872,2021-12-03T16:08:17.516389,xXxTheFocuSxXx,18667
9873,2021-12-03T16:08:17.516389,tarik,18469
9874,2021-12-03T16:08:17.516389,wtcN,18164
9875,2021-12-03T16:08:17.516389,풍월량,17979
9876,2021-12-03T16:09:10.756684,VALORANT,82543
9877,2021-12-03T16:09:10.756684,Chess,67018
9878,2021-12-03T16:09:10.756684,ESL_CSGO,57321
9879,2021-12-03T16:09:10.756684,Gaules,49550
9880,2021-12-03T16:09:10.756684,힙합방송,40168
9881,2021-12-03T16:09:10.756684,ESL_CSGOb,37860
9882,2021-12-03T16:09:10.756684,VALORANT_BR,32874
9883,2021-12-03T16:09:10.756684,shroud,30590
9884,2021-12-03T16:09:10.756684,stylishnoob4,24948
9885,2021-12-03T16:09:10.756684,양띵,24180
9886,2021-12-03T16:09:10.756684,csgomc_ru,23989
9887,2021-12-03T16:09:10.756684,Castro_1021,21896
9888,2021-12-03T16:09:10.756684,DreadzTV,20815
9889,2021-12-03T16:09:10.756684,xRohat,20060
9890,2021-12-03T16:09:10.756684,fps_shaka,19821
9891,2021-12-03T16:09:10.756684,GMHikaru,19231
9892,2021-12-03T16:09:10.756684,xXxTheFocuSxXx,18667
9893,2021-12-03T16:09:10.756684,tarik,18469
9894,2021-12-03T16:09:10.756684,wtcN,18164
9895,2021-12-03T16:09:10.756684,풍월량,17979
9896,2021-12-03T16:10:49.687175,VALORANT,82543
9897,2021-12-03T16:10:49.687175,Chess,67018
9898,2021-12-03T16:10:49.687175,ESL_CSGO,57321
9899,2021-12-03T16:10:49.687175,Gaules,49550
9900,2021-12-03T16:10:49.687175,힙합방송,40168
9901,2021-12-03T16:10:49.687175,ESL_CSGOb,37860
9902,2021-12-03T16:10:49.687175,VALORANT_BR,32874
9903,2021-12-03T16:10:49.687175,shroud,30169
9904,2021-12-03T16:10:49.687175,stylishnoob4,24948
9905,2021-12-03T16:10:49.687175,csgomc_ru,24623
9906,2021-12-03T16:10:49.687175,양띵,24180
9907,2021-12-03T16:10:49.687175,Castro_1021,21896
9908,2021-12-03T16:10:49.687175,DreadzTV,20815
9909,2021-12-03T16:10:49.687175,xRohat,20630
9910,2021-12-03T16:10:49.687175,fps_shaka,19821
9911,2021-12-03T16:10:49.687175,GMHikaru,18841
9912,2021-12-03T16:10:49.687175,xXxTheFocuSxXx,18667
9913,2021-12-03T16:10:49.687175,wtcN,18581
9914,2021-12-03T16:10:49.687175,tarik,18469
9915,2021-12-03T16:10:49.687175,풍월량,17979
9916,2021-12-03T16:11:36.784239,VALORANT,82543
9917,2021-12-03T16:11:36.784239,Chess,70828
9918,2021-12-03T16:11:36.784239,ESL_CSGO,57321
9919,2021-12-03T16:11:36.784239,Gaules,49550
9920,2021-12-03T16:11:36.784239,힙합방송,40168
9921,2021-12-03T16:11:36.784239,ESL_CSGOb,37860
9922,2021-12-03T16:11:36.784239,VALORANT_BR,32874
9923,2021-12-03T16:11:36.784239,shroud,30169
9924,2021-12-03T16:11:36.784239,stylishnoob4,24948
9925,2021-12-03T16:11:36.784239,csgomc_ru,24623
9926,2021-12-03T16:11:36.784239,양띵,24180
9927,2021-12-03T16:11:36.784239,Castro_1021,21896
9928,2021-12-03T16:11:36.784239,DreadzTV,20815
9929,2021-12-03T16:11:36.784239,xRohat,20630
9930,2021-12-03T16:11:36.784239,fps_shaka,19821
9931,2021-12-03T16:11:36.784239,GMHikaru,18841
9932,2021-12-03T16:11:36.784239,xXxTheFocuSxXx,18667
9933,2021-12-03T16:11:36.784239,wtcN,18581
9934,2021-12-03T16:11:36.784239,tarik,18469
9935,2021-12-03T16:11:36.784239,풍월량,17979
9936,2021-12-03T16:11:37.881992,VALORANT,82543
9937,2021-12-03T16:11:37.881992,Chess,70828
9938,2021-12-03T16:11:37.881992,ESL_CSGO,57321
9939,2021-12-03T16:11:37.881992,Gaules,49550
9940,2021-12-03T16:11:37.881992,힙합방송,40168
9941,2021-12-03T16:11:37.881992,ESL_CSGOb,37860
9942,2021-12-03T16:11:37.881992,VALORANT_BR,32874
9943,2021-12-03T16:11:37.881992,shroud,30169
9944,2021-12-03T16:11:37.881992,stylishnoob4,24948
9945,2021-12-03T16:11:37.881992,csgomc_ru,24623
9946,2021-12-03T16:11:37.881992,양띵,24180
9947,2021-12-03T16:11:37.881992,Castro_1021,21896
9948,2021-12-03T16:11:37.881992,DreadzTV,20815
9949,2021-12-03T16:11:37.881992,xRohat,20630
9950,2021-12-03T16:11:37.881992,fps_shaka,19821
9951,2021-12-03T16:11:37.881992,GMHikaru,18841
9952,2021-12-03T16:11:37.881992,xXxTheFocuSxXx,18667
9953,2021-12-03T16:11:37.881992,wtcN,18581
9954,2021-12-03T16:11:37.881992,tarik,18469
9955,2021-12-03T16:11:37.881992,풍월량,17979
9956,2021-12-03T16:12:12.159249,VALORANT,84121
9957,2021-12-03T16:12:12.159249,Chess,70828
9958,2021-12-03T16:12:12.159249,ESL_CSGO,57321
9959,2021-12-03T16:12:12.159249,Gaules,49550
9960,2021-12-03T16:12:12.159249,힙합방송,40168
9961,2021-12-03T16:12:12.159249,ESL_CSGOb,39653
9962,2021-12-03T16:12:12.159249,VALORANT_BR,33397
9963,2021-12-03T16:12:12.159249,shroud,30169
9964,2021-12-03T16:12:12.159249,stylishnoob4,24948
9965,2021-12-03T16:12:12.159249,csgomc_ru,24623
9966,2021-12-03T16:12:12.159249,양띵,24180
9967,2021-12-03T16:12:12.159249,DreadzTV,20815
9968,2021-12-03T16:12:12.159249,xRohat,20630
9969,2021-12-03T16:12:12.159249,Castro_1021,20385
9970,2021-12-03T16:12:12.159249,fps_shaka,19821
9971,2021-12-03T16:12:12.159249,GMHikaru,18841
9972,2021-12-03T16:12:12.159249,xXxTheFocuSxXx,18667
9973,2021-12-03T16:12:12.159249,wtcN,18581
9974,2021-12-03T16:12:12.159249,tarik,18469
9975,2021-12-03T16:12:12.159249,풍월량,17979
9976,2021-12-03T16:14:34.814291,VALORANT,84121
9977,2021-12-03T16:14:34.814291,Chess,70828
9978,2021-12-03T16:14:34.814291,ESL_CSGO,58870
9979,2021-12-03T16:14:34.814291,Gaules,52671
9980,2021-12-03T16:14:34.814291,힙합방송,40168
9981,2021-12-03T16:14:34.814291,ESL_CSGOb,39653
9982,2021-12-03T16:14:34.814291,VALORANT_BR,33397
9983,2021-12-03T16:14:34.814291,shroud,30169
9984,2021-12-03T16:14:34.814291,stylishnoob4,24948
9985,2021-12-03T16:14:34.814291,csgomc_ru,24623
9986,2021-12-03T16:14:34.814291,양띵,24180
9987,2021-12-03T16:14:34.814291,xRohat,21425
9988,2021-12-03T16:14:34.814291,DreadzTV,20530
9989,2021-12-03T16:14:34.814291,Castro_1021,20385
9990,2021-12-03T16:14:34.814291,fps_shaka,19821
9991,2021-12-03T16:14:34.814291,wtcN,19492
9992,2021-12-03T16:14:34.814291,GMHikaru,18841
9993,2021-12-03T16:14:34.814291,xXxTheFocuSxXx,18667
9994,2021-12-03T16:14:34.814291,tarik,18209
9995,2021-12-03T16:14:34.814291,풍월량,17979
9996,2021-12-03T16:14:55.924104,VALORANT,84121
9997,2021-12-03T16:14:55.924104,Chess,73791
9998,2021-12-03T16:14:55.924104,ESL_CSGO,58870
9999,2021-12-03T16:14:55.924104,Gaules,52671
10000,2021-12-03T16:14:55.924104,ESL_CSGOb,41578
10001,2021-12-03T16:14:55.924104,힙합방송,40168
10002,2021-12-03T16:14:55.924104,VALORANT_BR,33397
10003,2021-12-03T16:14:55.924104,shroud,30169
10004,2021-12-03T16:14:55.924104,stylishnoob4,24948
10005,2021-12-03T16:14:55.924104,csgomc_ru,24623
10006,2021-12-03T16:14:55.924104,양띵,24180
10007,2021-12-03T16:14:55.924104,xRohat,21425
10008,2021-12-03T16:14:55.924104,DreadzTV,20530
10009,2021-12-03T16:14:55.924104,Castro_1021,20385
10010,2021-12-03T16:14:55.924104,fps_shaka,19821
10011,2021-12-03T16:14:55.924104,wtcN,19492
10012,2021-12-03T16:14:55.924104,xXxTheFocuSxXx,18889
10013,2021-12-03T16:14:55.924104,GMHikaru,18841
10014,2021-12-03T16:14:55.924104,tarik,18209
10015,2021-12-03T16:14:55.924104,풍월량,17979
10016,2021-12-03T16:18:15.041706,VALORANT,79292
10017,2021-12-03T16:18:15.041706,Chess,73791
10018,2021-12-03T16:18:15.041706,ESL_CSGO,58870
10019,2021-12-03T16:18:15.041706,Gaules,55047
10020,2021-12-03T16:18:15.041706,ESL_CSGOb,41578
10021,2021-12-03T16:18:15.041706,힙합방송,41323
10022,2021-12-03T16:18:15.041706,VALORANT_BR,31708
10023,2021-12-03T16:18:15.041706,shroud,31465
10024,2021-12-03T16:18:15.041706,csgomc_ru,25991
10025,2021-12-03T16:18:15.041706,양띵,24180
10026,2021-12-03T16:18:15.041706,stylishnoob4,24057
10027,2021-12-03T16:18:15.041706,xRohat,21794
10028,2021-12-03T16:18:15.041706,Castro_1021,20617
10029,2021-12-03T16:18:15.041706,DreadzTV,20530
10030,2021-12-03T16:18:15.041706,fps_shaka,19463
10031,2021-12-03T16:18:15.041706,xXxTheFocuSxXx,18889
10032,2021-12-03T16:18:15.041706,Kyedae,18056
10033,2021-12-03T16:18:15.041706,풍월량,17979
10034,2021-12-03T16:18:15.041706,tarik,17652
10035,2021-12-03T16:18:15.041706,Yogscast,16655
10036,2021-12-03T16:21:34.253297,VALORANT,83631
10037,2021-12-03T16:21:34.253297,Chess,78356
10038,2021-12-03T16:21:34.253297,ESL_CSGO,57821
10039,2021-12-03T16:21:34.253297,Gaules,56812
10040,2021-12-03T16:21:34.253297,힙합방송,41323
10041,2021-12-03T16:21:34.253297,ESL_CSGOb,39891
10042,2021-12-03T16:21:34.253297,VALORANT_BR,29021
10043,2021-12-03T16:21:34.253297,shroud,29015
10044,2021-12-03T16:21:34.253297,csgomc_ru,27471
10045,2021-12-03T16:21:34.253297,양띵,24439
10046,2021-12-03T16:21:34.253297,stylishnoob4,23097
10047,2021-12-03T16:21:34.253297,xRohat,21794
10048,2021-12-03T16:21:34.253297,DreadzTV,20823
10049,2021-12-03T16:21:34.253297,Castro_1021,20617
10050,2021-12-03T16:21:34.253297,GMHikaru,20204
10051,2021-12-03T16:21:34.253297,fps_shaka,19463
10052,2021-12-03T16:21:34.253297,xXxTheFocuSxXx,18489
10053,2021-12-03T16:21:34.253297,풍월량,17979
10054,2021-12-03T16:21:34.253297,tarik,17652
10055,2021-12-03T16:21:34.253297,Yogscast,17042
10056,2021-12-03T16:21:38.229690,VALORANT,83631
10057,2021-12-03T16:21:38.229690,Chess,78356
10058,2021-12-03T16:21:38.229690,ESL_CSGO,57821
10059,2021-12-03T16:21:38.229690,Gaules,56812
10060,2021-12-03T16:21:38.229690,힙합방송,41323
10061,2021-12-03T16:21:38.229690,ESL_CSGOb,39891
10062,2021-12-03T16:21:38.229690,VALORANT_BR,29021
10063,2021-12-03T16:21:38.229690,shroud,29015
10064,2021-12-03T16:21:38.229690,csgomc_ru,27471
10065,2021-12-03T16:21:38.229690,양띵,24439
10066,2021-12-03T16:21:38.229690,stylishnoob4,23097
10067,2021-12-03T16:21:38.229690,xRohat,21794
10068,2021-12-03T16:21:38.229690,DreadzTV,20823
10069,2021-12-03T16:21:38.229690,Castro_1021,20617
10070,2021-12-03T16:21:38.229690,GMHikaru,20204
10071,2021-12-03T16:21:38.229690,fps_shaka,19463
10072,2021-12-03T16:21:38.229690,xXxTheFocuSxXx,18489
10073,2021-12-03T16:21:38.229690,풍월량,17979
10074,2021-12-03T16:21:38.229690,tarik,17652
10075,2021-12-03T16:21:38.229690,Yogscast,17042
10076,2021-12-03T16:24:53.491331,Chess,81148
10077,2021-12-03T16:24:53.491331,VALORANT,76617
10078,2021-12-03T16:24:53.491331,Gaules,59816
10079,2021-12-03T16:24:53.491331,ESL_CSGO,52776
10080,2021-12-03T16:24:53.491331,힙합방송,40781
10081,2021-12-03T16:24:53.491331,ESL_CSGOb,39891
10082,2021-12-03T16:24:53.491331,shroud,29699
10083,2021-12-03T16:24:53.491331,VALORANT_BR,28358
10084,2021-12-03T16:24:53.491331,양띵,24439
10085,2021-12-03T16:24:53.491331,csgomc_ru,23214
10086,2021-12-03T16:24:53.491331,stylishnoob4,23097
10087,2021-12-03T16:24:53.491331,xRohat,22455
10088,2021-12-03T16:24:53.491331,Castro_1021,20878
10089,2021-12-03T16:24:53.491331,DreadzTV,20823
10090,2021-12-03T16:24:53.491331,GMHikaru,20649
10091,2021-12-03T16:24:53.491331,fps_shaka,19036
10092,2021-12-03T16:24:53.491331,xXxTheFocuSxXx,18151
10093,2021-12-03T16:24:53.491331,풍월량,17979
10094,2021-12-03T16:24:53.491331,Yogscast,17042
10095,2021-12-03T16:24:53.491331,Kyedae,16886
10096,2021-12-03T16:24:57.580357,Chess,81148
10097,2021-12-03T16:24:57.580357,VALORANT,76617
10098,2021-12-03T16:24:57.580357,Gaules,59816
10099,2021-12-03T16:24:57.580357,ESL_CSGO,52776
10100,2021-12-03T16:24:57.580357,힙합방송,40781
10101,2021-12-03T16:24:57.580357,ESL_CSGOb,39891
10102,2021-12-03T16:24:57.580357,shroud,29015
10103,2021-12-03T16:24:57.580357,VALORANT_BR,28358
10104,2021-12-03T16:24:57.580357,양띵,24439
10105,2021-12-03T16:24:57.580357,csgomc_ru,23214
10106,2021-12-03T16:24:57.580357,stylishnoob4,23097
10107,2021-12-03T16:24:57.580357,xRohat,22455
10108,2021-12-03T16:24:57.580357,Castro_1021,20878
10109,2021-12-03T16:24:57.580357,DreadzTV,20823
10110,2021-12-03T16:24:57.580357,GMHikaru,20649
10111,2021-12-03T16:24:57.580357,fps_shaka,19036
10112,2021-12-03T16:24:57.580357,xXxTheFocuSxXx,18151
10113,2021-12-03T16:24:57.580357,풍월량,17979
10114,2021-12-03T16:24:57.580357,Yogscast,17042
10115,2021-12-03T16:24:57.580357,Kyedae,16886
10116,2021-12-03T16:25:50.801434,Chess,81148
10117,2021-12-03T16:25:50.801434,VALORANT,76617
10118,2021-12-03T16:25:50.801434,Gaules,59816
10119,2021-12-03T16:25:50.801434,ESL_CSGO,52776
10120,2021-12-03T16:25:50.801434,힙합방송,40781
10121,2021-12-03T16:25:50.801434,ESL_CSGOb,39891
10122,2021-12-03T16:25:50.801434,shroud,29699
10123,2021-12-03T16:25:50.801434,VALORANT_BR,28358
10124,2021-12-03T16:25:50.801434,양띵,24439
10125,2021-12-03T16:25:50.801434,csgomc_ru,23214
10126,2021-12-03T16:25:50.801434,stylishnoob4,23097
10127,2021-12-03T16:25:50.801434,xRohat,22455
10128,2021-12-03T16:25:50.801434,Castro_1021,20878
10129,2021-12-03T16:25:50.801434,DreadzTV,20823
10130,2021-12-03T16:25:50.801434,GMHikaru,20649
10131,2021-12-03T16:25:50.801434,fps_shaka,19036
10132,2021-12-03T16:25:50.801434,xXxTheFocuSxXx,18151
10133,2021-12-03T16:25:50.801434,풍월량,17979
10134,2021-12-03T16:25:50.801434,Yogscast,17042
10135,2021-12-03T16:25:50.801434,Kyedae,16886
10136,2021-12-03T16:27:29.685226,Chess,81148
10137,2021-12-03T16:27:29.685226,VALORANT,76617
10138,2021-12-03T16:27:29.685226,ESL_CSGO,60129
10139,2021-12-03T16:27:29.685226,Gaules,59816
10140,2021-12-03T16:27:29.685226,힙합방송,40781
10141,2021-12-03T16:27:29.685226,ESL_CSGOb,37189
10142,2021-12-03T16:27:29.685226,shroud,29699
10143,2021-12-03T16:27:29.685226,VALORANT_BR,28358
10144,2021-12-03T16:27:29.685226,csgomc_ru,27210
10145,2021-12-03T16:27:29.685226,양띵,24439
10146,2021-12-03T16:27:29.685226,stylishnoob4,23638
10147,2021-12-03T16:27:29.685226,xRohat,21719
10148,2021-12-03T16:27:29.685226,Castro_1021,20878
10149,2021-12-03T16:27:29.685226,DreadzTV,20823
10150,2021-12-03T16:27:29.685226,GMHikaru,20649
10151,2021-12-03T16:27:29.685226,fps_shaka,19696
10152,2021-12-03T16:27:29.685226,xXxTheFocuSxXx,19543
10153,2021-12-03T16:27:29.685226,풍월량,17772
10154,2021-12-03T16:27:29.685226,Yogscast,17267
10155,2021-12-03T16:27:29.685226,Kyedae,17225
10156,2021-12-03T16:28:16.748231,Chess,84210
10157,2021-12-03T16:28:16.748231,VALORANT,76617
10158,2021-12-03T16:28:16.748231,ESL_CSGO,60129
10159,2021-12-03T16:28:16.748231,Gaules,59816
10160,2021-12-03T16:28:16.748231,힙합방송,37656
10161,2021-12-03T16:28:16.748231,ESL_CSGOb,37189
10162,2021-12-03T16:28:16.748231,shroud,30587
10163,2021-12-03T16:28:16.748231,VALORANT_BR,28358
10164,2021-12-03T16:28:16.748231,csgomc_ru,27210
10165,2021-12-03T16:28:16.748231,양띵,24439
10166,2021-12-03T16:28:16.748231,stylishnoob4,23638
10167,2021-12-03T16:28:16.748231,xRohat,21719
10168,2021-12-03T16:28:16.748231,GMHikaru,21358
10169,2021-12-03T16:28:16.748231,Castro_1021,20878
10170,2021-12-03T16:28:16.748231,DreadzTV,20823
10171,2021-12-03T16:28:16.748231,fps_shaka,19696
10172,2021-12-03T16:28:16.748231,xXxTheFocuSxXx,19543
10173,2021-12-03T16:28:16.748231,풍월량,17772
10174,2021-12-03T16:28:16.748231,Yogscast,17267
10175,2021-12-03T16:28:16.748231,Kyedae,17225
10176,2021-12-03T16:28:17.883175,Chess,84210
10177,2021-12-03T16:28:17.883175,VALORANT,76617
10178,2021-12-03T16:28:17.883175,ESL_CSGO,60129
10179,2021-12-03T16:28:17.883175,Gaules,59816
10180,2021-12-03T16:28:17.883175,힙합방송,37656
10181,2021-12-03T16:28:17.883175,ESL_CSGOb,37189
10182,2021-12-03T16:28:17.883175,shroud,30587
10183,2021-12-03T16:28:17.883175,VALORANT_BR,28358
10184,2021-12-03T16:28:17.883175,csgomc_ru,27210
10185,2021-12-03T16:28:17.883175,양띵,24439
10186,2021-12-03T16:28:17.883175,stylishnoob4,23638
10187,2021-12-03T16:28:17.883175,xRohat,21719
10188,2021-12-03T16:28:17.883175,GMHikaru,21358
10189,2021-12-03T16:28:17.883175,Castro_1021,20878
10190,2021-12-03T16:28:17.883175,DreadzTV,20823
10191,2021-12-03T16:28:17.883175,fps_shaka,19696
10192,2021-12-03T16:28:17.883175,xXxTheFocuSxXx,19543
10193,2021-12-03T16:28:17.883175,풍월량,17772
10194,2021-12-03T16:28:17.883175,Yogscast,17267
10195,2021-12-03T16:28:17.883175,Kyedae,17225
10196,2021-12-03T16:28:52.108977,Chess,84210
10197,2021-12-03T16:28:52.108977,VALORANT,76617
10198,2021-12-03T16:28:52.108977,ESL_CSGO,60129
10199,2021-12-03T16:28:52.108977,Gaules,59816
10200,2021-12-03T16:28:52.108977,힙합방송,37656
10201,2021-12-03T16:28:52.108977,ESL_CSGOb,37189
10202,2021-12-03T16:28:52.108977,shroud,30587
10203,2021-12-03T16:28:52.108977,VALORANT_BR,28358
10204,2021-12-03T16:28:52.108977,csgomc_ru,27210
10205,2021-12-03T16:28:52.108977,양띵,24439
10206,2021-12-03T16:28:52.108977,stylishnoob4,23638
10207,2021-12-03T16:28:52.108977,xRohat,21719
10208,2021-12-03T16:28:52.108977,GMHikaru,21358
10209,2021-12-03T16:28:52.108977,Castro_1021,20878
10210,2021-12-03T16:28:52.108977,DreadzTV,20823
10211,2021-12-03T16:28:52.108977,fps_shaka,19696
10212,2021-12-03T16:28:52.108977,xXxTheFocuSxXx,19543
10213,2021-12-03T16:28:52.108977,풍월량,17772
10214,2021-12-03T16:28:52.108977,Yogscast,17267
10215,2021-12-03T16:28:52.108977,Kyedae,17225
10216,2021-12-03T16:31:14.846357,Chess,84210
10217,2021-12-03T16:31:14.846357,VALORANT,80655
10218,2021-12-03T16:31:14.846357,ESL_CSGO,62285
10219,2021-12-03T16:31:14.846357,Gaules,59051
10220,2021-12-03T16:31:14.846357,ESL_CSGOb,39891
10221,2021-12-03T16:31:14.846357,힙합방송,37656
10222,2021-12-03T16:31:14.846357,VALORANT_BR,31163
10223,2021-12-03T16:31:14.846357,shroud,30587
10224,2021-12-03T16:31:14.846357,csgomc_ru,27832
10225,2021-12-03T16:31:14.846357,양띵,24439
10226,2021-12-03T16:31:14.846357,stylishnoob4,23638
10227,2021-12-03T16:31:14.846357,xRohat,21719
10228,2021-12-03T16:31:14.846357,GMHikaru,21358
10229,2021-12-03T16:31:14.846357,Castro_1021,21252
10230,2021-12-03T16:31:14.846357,DreadzTV,20238
10231,2021-12-03T16:31:14.846357,fps_shaka,19468
10232,2021-12-03T16:31:14.846357,xXxTheFocuSxXx,18565
10233,2021-12-03T16:31:14.846357,Amouranth,18201
10234,2021-12-03T16:31:14.846357,풍월량,17772
10235,2021-12-03T16:31:14.846357,Kyedae,17412
10236,2021-12-03T16:31:35.895576,Chess,84210
10237,2021-12-03T16:31:35.895576,VALORANT,80655
10238,2021-12-03T16:31:35.895576,ESL_CSGO,62285
10239,2021-12-03T16:31:35.895576,Gaules,59051
10240,2021-12-03T16:31:35.895576,ESL_CSGOb,39891
10241,2021-12-03T16:31:35.895576,힙합방송,37656
10242,2021-12-03T16:31:35.895576,VALORANT_BR,31163
10243,2021-12-03T16:31:35.895576,shroud,30587
10244,2021-12-03T16:31:35.895576,csgomc_ru,27832
10245,2021-12-03T16:31:35.895576,양띵,24439
10246,2021-12-03T16:31:35.895576,stylishnoob4,23638
10247,2021-12-03T16:31:35.895576,xRohat,21719
10248,2021-12-03T16:31:35.895576,GMHikaru,21358
10249,2021-12-03T16:31:35.895576,Castro_1021,21252
10250,2021-12-03T16:31:35.895576,DreadzTV,20238
10251,2021-12-03T16:31:35.895576,fps_shaka,19468
10252,2021-12-03T16:31:35.895576,xXxTheFocuSxXx,18565
10253,2021-12-03T16:31:35.895576,Amouranth,18201
10254,2021-12-03T16:31:35.895576,풍월량,17772
10255,2021-12-03T16:31:35.895576,Kyedae,17412
10256,2021-12-03T16:34:55.095018,Chess,89344
10257,2021-12-03T16:34:55.095018,VALORANT,82956
10258,2021-12-03T16:34:55.095018,ESL_CSGO,62285
10259,2021-12-03T16:34:55.095018,Gaules,51828
10260,2021-12-03T16:34:55.095018,힙합방송,38536
10261,2021-12-03T16:34:55.095018,ESL_CSGOb,33848
10262,2021-12-03T16:34:55.095018,shroud,33097
10263,2021-12-03T16:34:55.095018,VALORANT_BR,32078
10264,2021-12-03T16:34:55.095018,csgomc_ru,29294
10265,2021-12-03T16:34:55.095018,양띵,24120
10266,2021-12-03T16:34:55.095018,stylishnoob4,23890
10267,2021-12-03T16:34:55.095018,GMHikaru,21850
10268,2021-12-03T16:34:55.095018,Castro_1021,21477
10269,2021-12-03T16:34:55.095018,xRohat,20832
10270,2021-12-03T16:34:55.095018,DreadzTV,20238
10271,2021-12-03T16:34:55.095018,fps_shaka,19468
10272,2021-12-03T16:34:55.095018,xXxTheFocuSxXx,18565
10273,2021-12-03T16:34:55.095018,Amouranth,18201
10274,2021-12-03T16:34:55.095018,Kyedae,17917
10275,2021-12-03T16:34:55.095018,Yogscast,17635
10276,2021-12-03T16:38:14.246791,VALORANT,82956
10277,2021-12-03T16:38:14.246791,Chess,82203
10278,2021-12-03T16:38:14.246791,ESL_CSGO,64629
10279,2021-12-03T16:38:14.246791,Gaules,54698
10280,2021-12-03T16:38:14.246791,힙합방송,39557
10281,2021-12-03T16:38:14.246791,ESL_CSGOb,33848
10282,2021-12-03T16:38:14.246791,shroud,33097
10283,2021-12-03T16:38:14.246791,VALORANT_BR,33077
10284,2021-12-03T16:38:14.246791,csgomc_ru,29294
10285,2021-12-03T16:38:14.246791,stylishnoob4,23890
10286,2021-12-03T16:38:14.246791,양띵,23762
10287,2021-12-03T16:38:14.246791,Castro_1021,21477
10288,2021-12-03T16:38:14.246791,GMHikaru,21420
10289,2021-12-03T16:38:14.246791,xRohat,20832
10290,2021-12-03T16:38:14.246791,DreadzTV,20407
10291,2021-12-03T16:38:14.246791,fps_shaka,19712
10292,2021-12-03T16:38:14.246791,xXxTheFocuSxXx,18565
10293,2021-12-03T16:38:14.246791,Kyedae,18330
10294,2021-12-03T16:38:14.246791,tarik,17905
10295,2021-12-03T16:38:14.246791,Yogscast,17901
10296,2021-12-03T16:38:18.287981,VALORANT,82956
10297,2021-12-03T16:38:18.287981,Chess,82203
10298,2021-12-03T16:38:18.287981,ESL_CSGO,64629
10299,2021-12-03T16:38:18.287981,Gaules,54698
10300,2021-12-03T16:38:18.287981,힙합방송,39557
10301,2021-12-03T16:38:18.287981,ESL_CSGOb,33848
10302,2021-12-03T16:38:18.287981,shroud,33097
10303,2021-12-03T16:38:18.287981,VALORANT_BR,33077
10304,2021-12-03T16:38:18.287981,csgomc_ru,29294
10305,2021-12-03T16:38:18.287981,stylishnoob4,23890
10306,2021-12-03T16:38:18.287981,양띵,23762
10307,2021-12-03T16:38:18.287981,Castro_1021,21477
10308,2021-12-03T16:38:18.287981,GMHikaru,21420
10309,2021-12-03T16:38:18.287981,xRohat,20832
10310,2021-12-03T16:38:18.287981,DreadzTV,20407
10311,2021-12-03T16:38:18.287981,fps_shaka,19712
10312,2021-12-03T16:38:18.287981,xXxTheFocuSxXx,18565
10313,2021-12-03T16:38:18.287981,Kyedae,18330
10314,2021-12-03T16:38:18.287981,tarik,17905
10315,2021-12-03T16:38:18.287981,Yogscast,17901
10316,2021-12-03T16:41:33.415079,VALORANT,86190
10317,2021-12-03T16:41:33.415079,Chess,78212
10318,2021-12-03T16:41:33.415079,ESL_CSGO,65782
10319,2021-12-03T16:41:33.415079,Gaules,54698
10320,2021-12-03T16:41:33.415079,힙합방송,41300
10321,2021-12-03T16:41:33.415079,shroud,34690
10322,2021-12-03T16:41:33.415079,VALORANT_BR,33938
10323,2021-12-03T16:41:33.415079,ESL_CSGOb,33848
10324,2021-12-03T16:41:33.415079,csgomc_ru,30343
10325,2021-12-03T16:41:33.415079,stylishnoob4,24176
10326,2021-12-03T16:41:33.415079,양띵,23762
10327,2021-12-03T16:41:33.415079,Castro_1021,21704
10328,2021-12-03T16:41:33.415079,xRohat,21114
10329,2021-12-03T16:41:33.415079,DreadzTV,20407
10330,2021-12-03T16:41:33.415079,xXxTheFocuSxXx,19721
10331,2021-12-03T16:41:33.415079,fps_shaka,19712
10332,2021-12-03T16:41:33.415079,wtcN,19347
10333,2021-12-03T16:41:33.415079,tarik,19244
10334,2021-12-03T16:41:33.415079,Kyedae,18330
10335,2021-12-03T16:41:33.415079,Yogscast,17901
10336,2021-12-03T16:41:37.567767,VALORANT,86190
10337,2021-12-03T16:41:37.567767,Chess,78212
10338,2021-12-03T16:41:37.567767,ESL_CSGO,65782
10339,2021-12-03T16:41:37.567767,Gaules,54698
10340,2021-12-03T16:41:37.567767,힙합방송,41300
10341,2021-12-03T16:41:37.567767,shroud,34690
10342,2021-12-03T16:41:37.567767,VALORANT_BR,33938
10343,2021-12-03T16:41:37.567767,ESL_CSGOb,33848
10344,2021-12-03T16:41:37.567767,csgomc_ru,30343
10345,2021-12-03T16:41:37.567767,stylishnoob4,24176
10346,2021-12-03T16:41:37.567767,양띵,23762
10347,2021-12-03T16:41:37.567767,Castro_1021,21704
10348,2021-12-03T16:41:37.567767,xRohat,21114
10349,2021-12-03T16:41:37.567767,DreadzTV,20407
10350,2021-12-03T16:41:37.567767,xXxTheFocuSxXx,19721
10351,2021-12-03T16:41:37.567767,fps_shaka,19712
10352,2021-12-03T16:41:37.567767,wtcN,19347
10353,2021-12-03T16:41:37.567767,tarik,19244
10354,2021-12-03T16:41:37.567767,Kyedae,18330
10355,2021-12-03T16:41:37.567767,Yogscast,17901
